#unique_identifier_A	unique_identifier_B	alt_identifier_A	alt_identifier_B	alias_A	alias_B	interaction_detection_method	author	pmid	ncbi_taxid_A	ncbi_taxid_B	interaction_type	source_database	idinteraction_in_source_db	confidence_score	expansion_method	biological_role_A	biological_role_B	exp_role_A	exp_role_B	interactor_type_A	interactor_type_B	xrefs_A	xrefs_B	xrefs_interaction	annotations_A	annotations_B	annotations_interaction	ncbi_taxid_host_organism	parameters_interaction	creation_date	update_date	checksum_A	checksum_B	checksum_interaction	negative	features_A	features_B	stoichiometry_A	stoichiometry_B	participant_identification_method_A	participant_identification_method_B
innatedb:IDBG-40102	innatedb:IDBG-78904	ensembl:ENSG00000175104	ensembl:ENSG00000101017	uniprotkb:Q9Y4K3|uniprotkb:TRAF6_HUMAN|refseq:NM_145803|refseq:NM_004620|refseq:NP_004611|refseq:NP_665802|hgnc:CD40(display_short)	uniprotkb:P25942|uniprotkb:TNR5_HUMAN|refseq:NM_001250|refseq:NP_001241|refseq:NM_152854|refseq:NP_690593|hgnc:CD40(display_short)	psi-mi:"MI:0059"(gst pull down)	Tsukamoto et al. (1999)	pubmed:9990007	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113266	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-40102	innatedb:IDBG-78904	ensembl:ENSG00000175104	ensembl:ENSG00000101017	uniprotkb:Q9Y4K3|uniprotkb:TRAF6_HUMAN|refseq:NM_145803|refseq:NM_004620|refseq:NP_004611|refseq:NP_665802|hgnc:CD40(display_short)	uniprotkb:P25942|uniprotkb:TNR5_HUMAN|refseq:NM_001250|refseq:NP_001241|refseq:NM_152854|refseq:NP_690593|hgnc:CD40(display_short)	psi-mi:"MI:0059"(gst pull down)	Davies et al. (2005)	pubmed:16260598	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113267	lpr:1|hpr:1|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-40102	innatedb:IDBG-94374	ensembl:ENSG00000175104	ensembl:ENSG00000135341	uniprotkb:Q9Y4K3|uniprotkb:TRAF6_HUMAN|refseq:NM_145803|refseq:NM_004620|refseq:NP_004611|refseq:NP_665802|hgnc:MAP3K7(display_short)	refseq:NM_003188|refseq:NP_003179|uniprotkb:O43318|uniprotkb:M3K7_HUMAN|refseq:NM_145331|refseq:NP_663304|refseq:NM_145332|refseq:NP_663305|refseq:NM_145333|refseq:NP_663306|hgnc:MAP3K7(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hirata et al. (2006)	pubmed:16517750	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113274	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-40102	innatedb:IDBG-53855	ensembl:ENSG00000175104	ensembl:ENSG00000197329	uniprotkb:Q9Y4K3|uniprotkb:TRAF6_HUMAN|refseq:NM_145803|refseq:NM_004620|refseq:NP_004611|refseq:NP_665802|hgnc:PELI1(display_short)	uniprotkb:Q96FA3|uniprotkb:PELI1_HUMAN|refseq:NP_065702|refseq:NM_020651|hgnc:PELI1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Choi et al. (2006)	pubmed:16951688	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113280	lpr:7|hpr:7|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	-
innatedb:IDBG-82738	innatedb:IDBG-75811	ensembl:ENSG00000136869	ensembl:ENSG00000150455	uniprotkb:O00206|uniprotkb:TLR4_HUMAN|refseq:NM_138554|refseq:NP_612564|hgnc:TIRAP(display_short)	uniprotkb:P58753|uniprotkb:TIRAP_HUMAN|refseq:NP_001034750|refseq:NP_683708|refseq:NM_001039661|refseq:NM_148910|hgnc:TIRAP(display_short)	psi-mi:"MI:0059"(gst pull down)	Horng et al. (2001)	pubmed:11526399	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113283	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-82738	innatedb:IDBG-75811	ensembl:ENSG00000136869	ensembl:ENSG00000150455	uniprotkb:O00206|uniprotkb:TLR4_HUMAN|refseq:NM_138554|refseq:NP_612564|hgnc:TIRAP(display_short)	uniprotkb:P58753|uniprotkb:TIRAP_HUMAN|refseq:NP_001034750|refseq:NP_683708|refseq:NM_001039661|refseq:NM_148910|hgnc:TIRAP(display_short)	psi-mi:"MI:0059"(gst pull down)	Doyle et al. (2003)	pubmed:12646618	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113284	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-75811	innatedb:IDBG-25713	ensembl:ENSG00000150455	ensembl:ENSG00000172936	uniprotkb:P58753|uniprotkb:TIRAP_HUMAN|refseq:NP_001034750|refseq:NP_683708|refseq:NM_001039661|refseq:NM_148910|hgnc:MYD88(display_short)	uniprotkb:Q99836|uniprotkb:MYD88_HUMAN|refseq:NM_002468|refseq:NP_002459|refseq:NP_001166039|refseq:NM_001172566|refseq:NM_001172569|refseq:NP_001166040|refseq:NP_001166037|refseq:NM_001172567|refseq:NP_001166038|refseq:NM_001172568|hgnc:MYD88(display_short)	psi-mi:"MI:0059"(gst pull down)	Dunne et al. (2003)	pubmed:12888566	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113287	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-40102	innatedb:IDBG-74417	ensembl:ENSG00000175104	ensembl:ENSG00000110395	uniprotkb:Q9Y4K3|uniprotkb:TRAF6_HUMAN|refseq:NM_145803|refseq:NM_004620|refseq:NP_004611|refseq:NP_665802|hgnc:CBL(display_short)	uniprotkb:P22681|uniprotkb:CBL_HUMAN|refseq:NM_005188|refseq:NP_005179|hgnc:CBL(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Arron et al. (2001)	pubmed:11406619	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113288	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-75811	innatedb:IDBG-75811	ensembl:ENSG00000150455	ensembl:ENSG00000150455	uniprotkb:P58753|uniprotkb:TIRAP_HUMAN|refseq:NP_001034750|refseq:NP_683708|refseq:NM_001039661|refseq:NM_148910|hgnc:TIRAP(display_short)	uniprotkb:P58753|uniprotkb:TIRAP_HUMAN|refseq:NP_001034750|refseq:NP_683708|refseq:NM_001039661|refseq:NM_148910|hgnc:TIRAP(display_short)	psi-mi:"MI:0059"(gst pull down)	Dunne et al. (2003)	pubmed:12888566	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113290	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-40102	innatedb:IDBG-40102	ensembl:ENSG00000175104	ensembl:ENSG00000175104	uniprotkb:Q9Y4K3|uniprotkb:TRAF6_HUMAN|refseq:NM_145803|refseq:NM_004620|refseq:NP_004611|refseq:NP_665802|hgnc:TRAF6(display_short)	uniprotkb:Q9Y4K3|uniprotkb:TRAF6_HUMAN|refseq:NM_145803|refseq:NM_004620|refseq:NP_004611|refseq:NP_665802|hgnc:TRAF6(display_short)	psi-mi:"MI:0018"(two hybrid)	Cao et al. (1996)	pubmed:8837778	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113292	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-40102	innatedb:IDBG-16878	ensembl:ENSG00000175104	ensembl:ENSG00000174775	uniprotkb:Q9Y4K3|uniprotkb:TRAF6_HUMAN|refseq:NM_145803|refseq:NM_004620|refseq:NP_004611|refseq:NP_665802|hgnc:HRAS(display_short)	uniprotkb:P01112|uniprotkb:RASH_HUMAN|refseq:NP_005334|refseq:NP_789765|refseq:NP_001123914|refseq:NM_005343|refseq:NM_176795|refseq:NM_001130442|hgnc:HRAS(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	McDermott et al. (2002)	pubmed:11744690	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113293	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-193222	innatedb:IDBG-196509	ensembl:ENSMUSG00000027164	ensembl:ENSMUSG00000041515	uniprotkb:TRAF6_MOUSE|uniprotkb:P70196|refseq:NM_009424|refseq:NP_033450|mgi:Irf8(display_short)	uniprotkb:IRF8_MOUSE|uniprotkb:P23611|refseq:NP_032346|refseq:NM_008320|mgi:Irf8(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Zhao et al. (2006)	pubmed:16484229	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113296	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-40102	innatedb:IDBG-29603	ensembl:ENSG00000175104	ensembl:ENSG00000144791	uniprotkb:Q9Y4K3|uniprotkb:TRAF6_HUMAN|refseq:NM_145803|refseq:NM_004620|refseq:NP_004611|refseq:NP_665802|hgnc:LIMD1(display_short)	uniprotkb:Q9UGP4|uniprotkb:LIMD1_HUMAN|refseq:NM_014240|refseq:NP_055055|hgnc:LIMD1(display_short)	psi-mi:"MI:0059"(gst pull down)	Feng et al. (2007)	pubmed:17092936	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113305	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
