innatedb:IDBG-68262	innatedb:IDBG-63703	ensembl:ENSG00000177885	ensembl:ENSG00000015285	uniprotkb:P62993|uniprotkb:GRB2_HUMAN|refseq:NP_002077|refseq:NP_987102|refseq:NM_002086|refseq:NM_203506|hgnc:WAS(display_short)	uniprotkb:P42768|uniprotkb:WASP_HUMAN|refseq:NM_000377|refseq:NP_000368|hgnc:WAS(display_short)	psi-mi:"MI:0059"(gst pull down)	Gross et al. (1999)	pubmed:10590061	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114998	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-24000	innatedb:IDBG-14068	ensembl:ENSG00000076984	ensembl:ENSG00000008735	uniprotkb:O14733|uniprotkb:MP2K7_HUMAN|refseq:NM_145185|refseq:NP_660186|hgnc:MAPK8IP2(display_short)	uniprotkb:Q13387|uniprotkb:JIP2_HUMAN|refseq:NP_036456|refseq:NM_012324|refseq:NM_016431|refseq:NP_057515|hgnc:MAPK8IP2(display_short)	psi-mi:"MI:0059"(gst pull down)	Negri et al. (2000)	pubmed:10756100	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115019	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0821"(molecular weight estimation by autoradiography)	psi-mi:"MI:0078"(nucleotide sequence identification)
innatedb:IDBG-57724	innatedb:IDBG-83153	ensembl:ENSG00000121067	ensembl:ENSG00000056558	uniprotkb:O43791|uniprotkb:SPOP_HUMAN|refseq:NP_001007230|refseq:NP_001007227|refseq:NP_001007228|refseq:NP_001007231|refseq:NP_001007229|refseq:NP_003554|refseq:NM_003563|refseq:NM_001007230|refseq:NM_001007226|refseq:NM_001007229|refseq:NM_001007228|refseq:NM_001007227|hgnc:TRAF1(display_short)	uniprotkb:Q13077|uniprotkb:TRAF1_HUMAN|refseq:NM_005658|refseq:NP_005649|refseq:NP_001177874|refseq:NP_001177876|refseq:NM_001190945|refseq:NM_001190947|hgnc:TRAF1(display_short)	psi-mi:"MI:0059"(gst pull down)	Zapata et al. (2001)	pubmed:11279055	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115020	lpr:23|hpr:23|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-2147	innatedb:IDBG-9448	ensembl:ENSG00000100030	ensembl:ENSG00000198911	uniprotkb:P28482|uniprotkb:MK01_HUMAN|refseq:NP_620407|refseq:NP_002736|refseq:NM_138957|refseq:NM_002745|hgnc:SREBF2(display_short)	uniprotkb:Q12772|uniprotkb:SRBP2_HUMAN|refseq:NM_004599|refseq:NP_004590|hgnc:SREBF2(display_short)	psi-mi:"MI:0424"(protein kinase assay)	Kotzka et al. (2004)	pubmed:14988395	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0217"(phosphorylation reaction)	MI:0974(innatedb)	innatedb:IDB-115024	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0069"(mass spectrometry)
innatedb:IDBG-73479	innatedb:IDBG-54547	ensembl:ENSG00000107643	ensembl:ENSG00000147889	refseq:NM_139047|refseq:NP_620635|uniprotkb:P45983|uniprotkb:MK08_HUMAN|refseq:NP_620637|refseq:NM_002750|refseq:NP_002741|refseq:NM_139046|refseq:NP_620634|refseq:NM_139049|hgnc:CDKN2A(display_short)	uniprotkb:P42771|uniprotkb:CD2A1_HUMAN|refseq:NM_000077|refseq:NP_000068|uniprotkb:Q8N726|uniprotkb:CD2A2_HUMAN|refseq:NP_478102|refseq:NM_058197|refseq:NP_478104|refseq:NP_001182061|refseq:NM_001195132|refseq:NM_058195|hgnc:CDKN2A(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Choi et al. (2005)	pubmed:16007099	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115025	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0705"(anti tag western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-73479	innatedb:IDBG-54547	ensembl:ENSG00000107643	ensembl:ENSG00000147889	refseq:NM_139047|refseq:NP_620635|uniprotkb:P45983|uniprotkb:MK08_HUMAN|refseq:NP_620637|refseq:NM_002750|refseq:NP_002741|refseq:NM_139046|refseq:NP_620634|refseq:NM_139049|hgnc:CDKN2A(display_short)	uniprotkb:P42771|uniprotkb:CD2A1_HUMAN|refseq:NM_000077|refseq:NP_000068|uniprotkb:Q8N726|uniprotkb:CD2A2_HUMAN|refseq:NP_478102|refseq:NM_058197|refseq:NP_478104|refseq:NP_001182061|refseq:NM_001195132|refseq:NM_058195|hgnc:CDKN2A(display_short)	psi-mi:"MI:0059"(gst pull down)	Choi et al. (2005)	pubmed:16007099	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115026	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0833"(autoradiography)	psi-mi:"MI:0396"(predetermined participant)
innatedb:IDBG-25745	innatedb:IDBG-9448	ensembl:ENSG00000102882	ensembl:ENSG00000198911	uniprotkb:P27361|uniprotkb:MK03_HUMAN|refseq:NM_002746|refseq:NP_002737|refseq:NP_001035145|refseq:NP_001103361|refseq:NM_001109891|refseq:NM_001040056|hgnc:SREBF2(display_short)	uniprotkb:Q12772|uniprotkb:SRBP2_HUMAN|refseq:NM_004599|refseq:NP_004590|hgnc:SREBF2(display_short)	psi-mi:"MI:0424"(protein kinase assay)	Kotzka et al. (2004)	pubmed:14988395	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0217"(phosphorylation reaction)	MI:0974(innatedb)	innatedb:IDB-115027	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0069"(mass spectrometry)
innatedb:IDBG-28343	innatedb:IDBG-54547	ensembl:ENSG00000109339	ensembl:ENSG00000147889	uniprotkb:P53779|uniprotkb:MK10_HUMAN|refseq:NP_620448|refseq:NP_620446|refseq:NP_002744|refseq:NP_620447|refseq:NM_002753|refseq:NM_138981|refseq:NM_138980|refseq:NM_138982|hgnc:CDKN2A(display_short)	uniprotkb:P42771|uniprotkb:CD2A1_HUMAN|refseq:NM_000077|refseq:NP_000068|uniprotkb:Q8N726|uniprotkb:CD2A2_HUMAN|refseq:NP_478102|refseq:NM_058197|refseq:NP_478104|refseq:NP_001182061|refseq:NM_001195132|refseq:NM_058195|hgnc:CDKN2A(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Choi et al. (2005)	pubmed:16007099	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115028	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0705"(anti tag western blot)	psi-mi:"MI:0705"(anti tag western blot)
innatedb:IDBG-28343	innatedb:IDBG-54547	ensembl:ENSG00000109339	ensembl:ENSG00000147889	uniprotkb:P53779|uniprotkb:MK10_HUMAN|refseq:NP_620448|refseq:NP_620446|refseq:NP_002744|refseq:NP_620447|refseq:NM_002753|refseq:NM_138981|refseq:NM_138980|refseq:NM_138982|hgnc:CDKN2A(display_short)	uniprotkb:P42771|uniprotkb:CD2A1_HUMAN|refseq:NM_000077|refseq:NP_000068|uniprotkb:Q8N726|uniprotkb:CD2A2_HUMAN|refseq:NP_478102|refseq:NM_058197|refseq:NP_478104|refseq:NP_001182061|refseq:NM_001195132|refseq:NM_058195|hgnc:CDKN2A(display_short)	psi-mi:"MI:0059"(gst pull down)	Choi et al. (2005)	pubmed:16007099	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115029	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0833"(autoradiography)	psi-mi:"MI:0396"(predetermined participant)
innatedb:IDBG-25745	innatedb:IDBG-33208	ensembl:ENSG00000102882	ensembl:ENSG00000072310	uniprotkb:P27361|uniprotkb:MK03_HUMAN|refseq:NM_002746|refseq:NP_002737|refseq:NP_001035145|refseq:NP_001103361|refseq:NM_001109891|refseq:NM_001040056|hgnc:SREBF1(display_short)	refseq:NM_001005291|refseq:NP_001005291|uniprotkb:P36956|uniprotkb:SRBP1_HUMAN|refseq:NM_004176|refseq:NP_004167|hgnc:SREBF1(display_short)	psi-mi:"MI:0424"(protein kinase assay)	Kotzka et al. (2000)	pubmed:10627507	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0217"(phosphorylation reaction)	MI:0974(innatedb)	innatedb:IDB-115036	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-2147	innatedb:IDBG-33208	ensembl:ENSG00000100030	ensembl:ENSG00000072310	uniprotkb:P28482|uniprotkb:MK01_HUMAN|refseq:NP_620407|refseq:NP_002736|refseq:NM_138957|refseq:NM_002745|hgnc:SREBF1(display_short)	refseq:NM_001005291|refseq:NP_001005291|uniprotkb:P36956|uniprotkb:SRBP1_HUMAN|refseq:NM_004176|refseq:NP_004167|hgnc:SREBF1(display_short)	psi-mi:"MI:0424"(protein kinase assay)	Kotzka et al. (2000)	pubmed:10627507	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0217"(phosphorylation reaction)	MI:0974(innatedb)	innatedb:IDB-115037	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0833"(autoradiography)
